instrument_name,instrument_id,date,lot_size
BANKINDIA,362,2018-01-01,6000
BALRAMCHIN,367,2018-01-02,3500
TVSMOTOR,25,2018-01-02,1000
TATACHEM,49,2018-01-03,1500
TITAN,33,2018-01-03,750
BANKINDIA,362,2018-01-04,6000
BHARATFORG,354,2018-01-05,1200
PNB,110,2018-01-05,4000
JINDALSTEL,209,2018-01-08,2250
NBCC,140,2018-01-08,3000
SUNPHARMA,57,2018-01-08,1100
NMDC,130,2018-01-09,3000
NMDC,130,2018-01-11,3000
IRB,220,2018-01-15,3000
MCX,163,2018-01-17,500
IOC,222,2018-01-23,3000
UBL,23,2018-01-24,700
DRREDDY,305,2018-01-29,250
BEL,357,2018-01-31,4950
MCX,163,2018-01-31,500
FORTIS,291,2018-02-01,3500
JSWSTEEL,201,2018-02-01,3000
LT,177,2018-02-01,750
ADANIENT,403,2018-02-05,4000
CENTURYTEX,334,2018-02-05,550
JUSTDIAL,197,2018-02-06,1400
NBCC,140,2018-02-07,3000
CIPLA,329,2018-02-08,1000
TORNTPOWER,29,2018-02-08,500
GLENMARK,282,2018-02-09,900
SUNTV,55,2018-02-09,1000
SBIN,80,2018-02-12,3000
TATASTEEL,41,2018-02-12,1061
BANKINDIA,362,2018-02-14,6000
FORTIS,291,2018-02-14,3500
ADANIPORTS,401,2018-02-15,2500
PNB,110,2018-02-15,4000
APOLLOHOSP,390,2018-02-16,500
PNB,110,2018-02-16,4000
BANKINDIA,362,2018-02-19,6000
FORTIS,291,2018-02-19,3500
ICICIBANK,243,2018-02-19,2750
FORTIS,291,2018-02-20,3500
INFY,224,2018-02-20,600
BANKINDIA,362,2018-02-21,6000
BIOCON,351,2018-02-21,900
JUSTDIAL,197,2018-02-22,1400
VGUARD,15,2018-02-23,3000
DRREDDY,305,2018-02-26,250
CHENNPETRO,331,2018-02-27,1500
CANBK,343,2018-02-28,1600
SRTRANSFIN,64,2018-02-28,600
CANBK,343,2018-03-01,1600
AUROPHARMA,379,2018-03-05,800
JSWSTEEL,201,2018-03-05,3000
BEML,356,2018-03-06,300
JSWSTEEL,201,2018-03-06,3000
FORTIS,291,2018-03-08,3500
ASHOKLEY,386,2018-03-09,4000
FORTIS,291,2018-03-09,3500
ITC,216,2018-03-12,2400
OIL,125,2018-03-12,2266
CANBK,343,2018-03-13,1600
TCS,38,2018-03-13,250
FORTIS,291,2018-03-14,3500
IOC,222,2018-03-15,3000
RAMCOCEM,96,2018-03-19,800
STAR,63,2018-03-19,600
AXISBANK,376,2018-03-20,1200
CANBK,343,2018-03-20,1600
BEML,356,2018-03-21,300
HINDALCO,250,2018-03-23,3500
TATASTEEL,41,2018-03-23,1061
BANKBARODA,364,2018-03-27,4000
FORTIS,291,2018-03-27,3500
BEML,356,2018-03-28,300
FORTIS,291,2018-03-28,3500
CANFINHOME,342,2018-04-02,1250
TATAMOTORS,44,2018-04-02,2000
MOTHERSUMI,151,2018-04-03,1600
NBCC,140,2018-04-03,3000
HINDALCO,250,2018-04-04,3500
KTKBANK,183,2018-04-04,3800
HINDALCO,250,2018-04-05,3500
MOTHERSUMI,151,2018-04-05,1600
HINDALCO,250,2018-04-06,3500
APOLLOHOSP,390,2018-04-09,500
GODFRYPHLP,277,2018-04-09,500
HINDALCO,250,2018-04-10,3500
VEDL,16,2018-04-10,1750
HINDALCO,250,2018-04-11,3500
MGL,159,2018-04-11,600
BIOCON,351,2018-04-12,900
IOC,222,2018-04-12,3000
ADANIENT,403,2018-04-13,4000
UBL,23,2018-04-13,700
