instrument_id,instrument_name,lot_size
362,BANKINDIA,6000
367,BALRAMCHIN,3500
25,TVSMOTOR,1000
49,TATACHEM,1500
33,TITAN,750
354,BHARATFORG,1200
110,PNB,4000
209,JINDALSTEL,2250
140,NBCC,3000
57,SUNPHARMA,1100
130,NMDC,3000
220,IRB,3000
163,MCX,500
222,IOC,3000
23,UBL,700
305,DRREDDY,250
357,BEL,4950
291,FORTIS,3500
201,JSWSTEEL,3000
177,LT,750
403,ADANIENT,4000
334,CENTURYTEX,550
197,JUSTDIAL,1400
329,CIPLA,1000
29,TORNTPOWER,500
282,GLENMARK,900
55,SUNTV,1000
80,SBIN,3000
41,TATASTEEL,1061
401,ADANIPORTS,2500
390,APOLLOHOSP,500
243,ICICIBANK,2750
224,INFY,600
351,BIOCON,900
15,VGUARD,3000
331,CHENNPETRO,1500
343,CANBK,1600
64,SRTRANSFIN,600
379,AUROPHARMA,800
356,BEML,300
386,ASHOKLEY,4000
216,ITC,2400
125,OIL,2266
38,TCS,250
96,RAMCOCEM,800
63,STAR,600
376,AXISBANK,1200
250,HINDALCO,3500
364,BANKBARODA,4000
342,CANFINHOME,1250
44,TATAMOTORS,2000
151,MOTHERSUMI,1600
183,KTKBANK,3800
277,GODFRYPHLP,500
16,VEDL,1750
159,MGL,600
43,TATAMTRDVR,2500
172,M&M,1000
106,POWERGRID,4000
244,IBULHSGFIN,500
330,CHOLAFIN,500
353,BHARTIARTL,1700
4,WIPRO,2400
228,INDIGO,600
166,MARICO,2600
252,HEXAWARE,1500
21,UJJIVAN,1600
10,VOLTAS,1000
249,HINDPETRO,1575
184,KSCL,1500
236,IGL,2750
257,HDFCBANK,500
240,ICICIPRULI,1500
90,RELIANCE,1000
347,BPCL,1800
313,DCBBANK,4500
260,HCLTECH,700
259,HDFC,500
370,BAJFINANCE,500
155,MINDTREE,1200
18,UPL,1200
405,ACC,400
101,PVR,400
229,INDIANB,2000
179,LICHSGFIN,1100
333,CESC,550
308,DLF,2500
225,INFRATEL,1700
375,BAJAJ-AUTO,250
160,MFSL,1200
326,COLPAL,700
361,BATAINDIA,6000
187,KOTAKBANK,800
261,HAVELLS,2000
120,PEL,302
384,ASIANPAINT,600
355,BERGEPAINT,2200
309,DIVISLAB,400
344,CADILAHC,1600
124,ONGC,3750
174,LUPIN,700
248,HINDUNILVR,600
146,MUTHOOTFIN,1500
299,ESCORTS,1100
316,DABUR,1250
393,AMBUJACEM,2500
36,TECHM,1200
2,ZEEL,1300
398,AJANTPHARM,1200
325,CONCOR,1563
65,SRF,500
74,SIEMENS,550
92,RECLTD,6000
389,APOLLOTYRE,3000
199,JUBLFOOD,500
119,PETRONET,3000
395,AMARAJABAT,1000
336,CEATLTD,400
339,CASTROLIND,4000
112,PIDILITIND,500
168,MANAPPURAM,5000
328,COALINDIA,2200
290,GAIL,5500
226,INDUSINDBK,800
318,CUMMINSIND,1200
128,NTPC,5000
30,TORNTPHARM,500
164,MCDOWELL-N,1250
94,RBLBANK,2600
369,BALKRISIND,500
298,EXIDEIND,3600
271,GRASIM,950
46,TATAELXSI,1250
346,BRITANNIA,200
253,HEROMOTOCO,300
365,BANDHANBNK,1800
47,TATACONSUM,1350
256,HDFCLIFE,1100
143,NAUKRI,250
274,GODREJPROP,500
413,COFORGE,375
